state_abbr,state_fips,geo_fips,geo_level,geo_name,metric_name,group_name,num,denom,est,lci,uci,data_period,period_type,source_name,census_parent_shape_year,state_indicator,data_indicator,agg_indicator,version,suggested_citation
VA,51,5108,cd,Virginia's 8th,Physical Inactivity,Total,-999.0,-999.0,16.3,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Physical Inactivity,Total,-999.0,-999.0,21.2,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Physical Inactivity,Total,-999.0,-999.0,24.1,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Physical Inactivity,Total,-999.0,-999.0,24.5,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Physical Inactivity,Total,-999.0,-999.0,25.1,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Physical Inactivity,Total,-999.0,-999.0,25.2,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Physical Inactivity,Total,-999.0,-999.0,20.6,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Physical Inactivity,Total,-999.0,-999.0,19.4,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Physical Inactivity,Total,-999.0,-999.0,14.9,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Physical Inactivity,Total,-999.0,-999.0,16.9,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Physical Inactivity,Total,-999.0,-999.0,25.6,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Physical Inactivity,Total,-999.0,-999.0,16.7,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Physical Inactivity,Total,-999.0,-999.0,20.8,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Physical Inactivity,Total,-999.0,-999.0,23.9,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Physical Inactivity,Total,-999.0,-999.0,24.0,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Physical Inactivity,Total,-999.0,-999.0,25.3,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Physical Inactivity,Total,-999.0,-999.0,24.5,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Physical Inactivity,Total,-999.0,-999.0,21.8,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Physical Inactivity,Total,-999.0,-999.0,19.3,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Physical Inactivity,Total,-999.0,-999.0,19.1,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Physical Inactivity,Total,-999.0,-999.0,21.9,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Physical Inactivity,Total,-999.0,-999.0,31.3,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Physical Inactivity,Total,-999.0,-999.0,20.7,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Physical Inactivity,Total,-999.0,-999.0,26.3,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Physical Inactivity,Total,-999.0,-999.0,29.0,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Physical Inactivity,Total,-999.0,-999.0,29.2,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Physical Inactivity,Total,-999.0,-999.0,30.1,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Physical Inactivity,Total,-999.0,-999.0,29.5,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Physical Inactivity,Total,-999.0,-999.0,24.7,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Physical Inactivity,Total,-999.0,-999.0,23.9,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Obesity,Total,-999.0,-999.0,26.8,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Obesity,Total,-999.0,-999.0,31.3,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Obesity,Total,-999.0,-999.0,37.8,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Obesity,Total,-999.0,-999.0,28.4,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Obesity,Total,-999.0,-999.0,36.8,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Obesity,Total,-999.0,-999.0,36.6,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Obesity,Total,-999.0,-999.0,37.9,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Obesity,Total,-999.0,-999.0,39.1,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Obesity,Total,-999.0,-999.0,40.7,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Obesity,Total,-999.0,-999.0,36.6,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Obesity,Total,-999.0,-999.0,34.9,-999.0,-999.0,2022,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Obesity,Total,-999.0,-999.0,24.7,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Obesity,Total,-999.0,-999.0,33.1,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Obesity,Total,-999.0,-999.0,37.1,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Obesity,Total,-999.0,-999.0,27.1,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Obesity,Total,-999.0,-999.0,37.7,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Obesity,Total,-999.0,-999.0,36.4,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Obesity,Total,-999.0,-999.0,36.6,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Obesity,Total,-999.0,-999.0,38.5,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Obesity,Total,-999.0,-999.0,41.8,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Obesity,Total,-999.0,-999.0,34.6,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Obesity,Total,-999.0,-999.0,34.4,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Obesity,Total,-999.0,-999.0,22.0,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Obesity,Total,-999.0,-999.0,30.4,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Obesity,Total,-999.0,-999.0,36.2,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Obesity,Total,-999.0,-999.0,26.0,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Obesity,Total,-999.0,-999.0,36.2,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Obesity,Total,-999.0,-999.0,34.2,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Obesity,Total,-999.0,-999.0,34.8,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Obesity,Total,-999.0,-999.0,38.2,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Obesity,Total,-999.0,-999.0,38.4,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Obesity,Total,-999.0,-999.0,34.1,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Obesity,Total,-999.0,-999.0,33.3,-999.0,-999.0,2020,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Obesity,Total,-999.0,-999.0,23.6,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Obesity,Total,-999.0,-999.0,28.2,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Obesity,Total,-999.0,-999.0,35.0,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Obesity,Total,-999.0,-999.0,25.7,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Obesity,Total,-999.0,-999.0,32.5,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Obesity,Total,-999.0,-999.0,33.3,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Obesity,Total,-999.0,-999.0,34.7,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Obesity,Total,-999.0,-999.0,36.1,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Obesity,Total,-999.0,-999.0,36.9,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Obesity,Total,-999.0,-999.0,32.7,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Obesity,Total,-999.0,-999.0,31.4,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,High Blood Pressure,Total,-999.0,-999.0,27.1,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,High Blood Pressure,Total,-999.0,-999.0,29.3,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,High Blood Pressure,Total,-999.0,-999.0,38.7,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,High Blood Pressure,Total,-999.0,-999.0,27.1,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,High Blood Pressure,Total,-999.0,-999.0,34.0,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,High Blood Pressure,Total,-999.0,-999.0,36.9,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,High Blood Pressure,Total,-999.0,-999.0,38.1,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,High Blood Pressure,Total,-999.0,-999.0,37.8,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,High Blood Pressure,Total,-999.0,-999.0,37.1,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,High Blood Pressure,Total,-999.0,-999.0,33.5,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,High Blood Pressure,Total,-999.0,-999.0,35.5,-999.0,-999.0,2021,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,High Blood Pressure,Total,-999.0,-999.0,25.7,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,High Blood Pressure,Total,-999.0,-999.0,26.6,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,High Blood Pressure,Total,-999.0,-999.0,37.0,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,High Blood Pressure,Total,-999.0,-999.0,26.1,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,High Blood Pressure,Total,-999.0,-999.0,31.3,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,High Blood Pressure,Total,-999.0,-999.0,35.2,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,High Blood Pressure,Total,-999.0,-999.0,36.4,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,High Blood Pressure,Total,-999.0,-999.0,37.0,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,High Blood Pressure,Total,-999.0,-999.0,35.4,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,High Blood Pressure,Total,-999.0,-999.0,31.6,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,High Blood Pressure,Total,-999.0,-999.0,33.5,-999.0,-999.0,2019,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,High Blood Pressure,Total,-999.0,-999.0,22.7,-999.0,-999.0,2017,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,High Blood Pressure,Total,-999.0,-999.0,25.2,-999.0,-999.0,2017,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,High Blood Pressure,Total,-999.0,-999.0,35.0,-999.0,-999.0,2017,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,High Blood Pressure,Total,-999.0,-999.0,24.2,-999.0,-999.0,2017,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,High Blood Pressure,Total,-999.0,-999.0,29.8,-999.0,-999.0,2017,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,High Blood Pressure,Total,-999.0,-999.0,33.1,-999.0,-999.0,2017,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,High Blood Pressure,Total,-999.0,-999.0,35.0,-999.0,-999.0,2017,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,High Blood Pressure,Total,-999.0,-999.0,34.8,-999.0,-999.0,2017,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,High Blood Pressure,Total,-999.0,-999.0,34.0,-999.0,-999.0,2017,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,High Blood Pressure,Total,-999.0,-999.0,30.3,-999.0,-999.0,2017,1 year modeled estimate,"PLACES Project, Centers for Disease Control",119,,,aggregation_1,02-26-2025,
